,phrase,label,sentiment,subjectivity,language,count
The Book of Job,The Book of Job,WORK_OF_ART,,,en,1
Kardashians,Kardashians,NORP,,,en,1
40 percent,40 percent,PERCENT,,,en,1
between six and eight percent,between six and eight percent,CARDINAL,,,en,1
$5,$5,MONEY,,,en,1
"ROME - August 7, 2023","ROME - August 7, 2023",DATE,,,en,1
"August 2, 2023","August 2, 2023",DATE,,,en,1
12:17:26 PM PDT,12:17:26 PM PDT,TIME,,,en,1
+3064,+3064,CARDINAL,,,en,1
Confederates,Confederates,NORP,,,en,1
"Tuesday, November 22, 2022","Tuesday, November 22, 2022",DATE,,,en,1
Ronald Reagan,Ronald Reagan,FAC,,,en,1
Washington National Airport,Washington National Airport,FAC,,,en,1
Taylor Sw,Taylor Sw,FAC,,,en,1
Americ… Watch CBS News,Americ… Watch CBS News,WORK_OF_ART,,,en,1
Controversial Movie Is Better Than The Critics Claimed,Controversial Movie Is Better Than The Critics Claimed,WORK_OF_ART,,,en,1
Cruising,Cruising,WORK_OF_ART,,,en,1
The Bo…,The Bo…,WORK_OF_ART,,,en,1
million dollar,million dollar,MONEY,,,en,1
Attempts To Silence Trump,Attempts To Silence Trump,WORK_OF_ART,,,en,1
08/07/2023 7:58:15 PM PDT,08/07/2023 7:58:15 PM PDT,TIME,,,en,1
08/07/2023 1,08/07/2023 1,DATE,,,en,1
more than 5%,more than 5%,PERCENT,,,en,1
several hours,several hours,TIME,,,en,1
Dem,Dem,NORP,,,en,1
April 2014,April 2014,DATE,,,en,1
Paris St-Germain,Paris St-Germain,FAC,,,en,1
Odd' Special Counsel Pick 'Have Merit',Odd' Special Counsel Pick 'Have Merit',WORK_OF_ART,,,en,1
Odd’ Special Counsel Pick ‘Have Merit’,Odd’ Special Counsel Pick ‘Have Merit’,WORK_OF_ART,,,en,1
6:45:58 PM PDT,6:45:58 PM PDT,TIME,,,en,1
“Billionaire Bunker,“Billionaire Bunker,FAC,,,en,1
8/11/2023,8/11/2023,DATE,,,en,1
June 27,June 27,DATE,,,en,1
12:43:59 AM PDT,12:43:59 AM PDT,TIME,,,en,1
"more than 8,000","more than 8,000",CARDINAL,,,en,1
the end of,the end of,DATE,,,en,1
441 feet,441 feet,QUANTITY,,,en,1
"2025
","2025
",CARDINAL,,,en,1
121,121,MONEY,,,en,1
the Early Pleistocene Science,the Early Pleistocene Science,EVENT,,,en,1
Chechen,Chechen,NORP,,,en,1
7:30:42 AM,7:30:42 AM,TIME,,,en,1
August 12th,August 12th,DATE,,,en,1
+19469,+19469,NORP,,,en,1
9:05:41 AM PDT,9:05:41 AM PDT,TIME,,,en,1
+2827,+2827,NORP,,,en,1
600lbs,600lbs,CARDINAL,,,en,1
more than 270kg,more than 270kg,QUANTITY,,,en,1
Socialist,Socialist,NORP,,,en,1
Shut Up,Shut Up,WORK_OF_ART,,,en,1
Alvvays… The most,Alvvays… The most,WORK_OF_ART,,,en,1
2023-08-11,2023-08-11,DATE,,,en,1
"Friday, August 11th of 2023","Friday, August 11th of 2023",DATE,,,en,1
"Friday, August 11th","Friday, August 11th",DATE,,,en,1
Appear in Segment With Them on ‘The View’,Appear in Segment With Them on ‘The View’,WORK_OF_ART,,,en,1
#jeffbezos #,#jeffbezos #,MONEY,,,en,1
$8.7 million,$8.7 million,MONEY,,,en,1
Diary,Diary,WORK_OF_ART,,,en,1
Odd’ Special Counsel Pick,Odd’ Special Counsel Pick,WORK_OF_ART,,,en,1
Aug 11,Aug 11,DATE,,,en,1
Aug. 11.The,Aug. 11.The,DATE,,,en,1
Aug. 11.That,Aug. 11.That,DATE,,,en,1
Why Did You Interact,Why Did You Interact,WORK_OF_ART,,,en,1
another weekend,another weekend,DATE,,,en,1
Inside Politics,Inside Politics,WORK_OF_ART,,,en,1
next years,next years,DATE,,,en,1
Unexpected Concert Appearance,Unexpected Concert Appearance,WORK_OF_ART,,,en,1
69,69,DATE,,,en,1
$113.9 billion,$113.9 billion,MONEY,,,en,1
1519,1519,DATE,,,en,1
the 77th Independence Day,the 77th Independence Day,DATE,,,en,1
"over 1,000","over 1,000",CARDINAL,,,en,1
this Independence Day,this Independence Day,DATE,,,en,1
"over 10,000","over 10,000",CARDINAL,,,en,1
quarter-finals,quarter-finals,DATE,,,en,1
the Parc des Princes exit,the Parc des Princes exit,FAC,,,en,1
"250,000-$500,000","250,000-$500,000",MONEY,,,en,1
1977,1977,DATE,,,en,1
The Whole Thing Is A Fake',The Whole Thing Is A Fake',WORK_OF_ART,,,en,1
final day,final day,DATE,,,en,1
Bag Man',Bag Man',WORK_OF_ART,,,en,1
1:46:46 PM,1:46:46 PM,TIME,,,en,1
"August 3, 2023","August 3, 2023",DATE,,,en,1
11-year-old,11-year-old,DATE,,,en,1
#southflorida #,#southflorida #,MONEY,,,en,1
3rd night,3rd night,TIME,,,en,1
third night,third night,TIME,,,en,1
7:19:56 AM PDT,7:19:56 AM PDT,TIME,,,en,1
1452,1452,CARDINAL,,,en,1
Shameful” State Doesn’t Offer Unemployment Insurance To Striking Workers,Shameful” State Doesn’t Offer Unemployment Insurance To Striking Workers,WORK_OF_ART,,,en,1
Article 370,Article 370,LAW,,,en,1
8:30 a.m.,8:30 a.m.,TIME,,,en,1
the second day in a row,the second day in a row,DATE,,,en,1
the Iowa State,the Iowa State,FAC,,,en,1
Iowans,Iowans,NORP,,,en,1
THAT,THAT,NORP,,,en,1
A Tough Day,A Tough Day,DATE,,,en,1
"Saturday, Aug. 12","Saturday, Aug. 12",DATE,,,en,1
6:46:02 PM PDT,6:46:02 PM PDT,TIME,,,en,1
Only One,Only One,CARDINAL,,,en,1
$68 Million,$68 Million,MONEY,,,en,1
$163 billion,$163 billion,MONEY,,,en,1
Awkward Iowa Performance,Awkward Iowa Performance,FAC,,,en,1
May 2021,May 2021,DATE,,,en,1
13 August 2023,13 August 2023,DATE,,,en,1
August 13th,August 13th,DATE,,,en,1
13 August,13 August,DATE,,,en,1
Trump Plays the Debate Game Again,Trump Plays the Debate Game Again,WORK_OF_ART,,,en,1
This Week’s Best Comments,This Week’s Best Comments,DATE,,,en,1
the next two months,the next two months,DATE,,,en,1
Republica,Republica,NORP,,,en,1
Alleged Involvement With Hunter,Alleged Involvement With Hunter,WORK_OF_ART,,,en,1
Treasure Trove’ of Rare Books Is Expected to Sell for More Than $,Treasure Trove’ of Rare Books Is Expected to Sell for More Than $,WORK_OF_ART,,,en,1
25M.,25M.,MONEY,,,en,1
"1,600","1,600",CARDINAL,,,en,1
the next two years,the next two years,DATE,,,en,1
Show His Access,Show His Access,WORK_OF_ART,,,en,1
Stars Who Have Attended,Stars Who Have Attended,WORK_OF_ART,,,en,1
early May,early May,DATE,,,en,1
Damning' Picture Uncovered,Damning' Picture Uncovered,WORK_OF_ART,,,en,1
Air Force Two,Air Force Two,PRODUCT,,,en,1
just about 40,just about 40,CARDINAL,,,en,1
Picture From Website After Lawyer Freaked Out,Picture From Website After Lawyer Freaked Out,WORK_OF_ART,,,en,1
Picture From Website After Lawyer Freaked Out In,Picture From Website After Lawyer Freaked Out In,WORK_OF_ART,,,en,1
"Picture From Website After Lawyer Freaked Out
In","Picture From Website After Lawyer Freaked Out
In",WORK_OF_ART,,,en,1
Peter Doocy Clip Reveals Clues,Peter Doocy Clip Reveals Clues,FAC,,,en,1
6:22:04 PM PDT,6:22:04 PM PDT,TIME,,,en,1
6:45:17 PM PDT,6:45:17 PM PDT,TIME,,,en,1
Playbook Deep Dive,Playbook Deep Dive,WORK_OF_ART,,,en,1
a half-century,a half-century,DATE,,,en,1
Champagne Problems',Champagne Problems',WORK_OF_ART,,,en,1
the Hawkeye State,the Hawkeye State,FAC,,,en,1
over 7 minutes,over 7 minutes,TIME,,,en,1
More than three-quarters,More than three-quarters,CARDINAL,,,en,1
"Sept. 11, 2001","Sept. 11, 2001",DATE,,,en,1
August 09,August 09,DATE,,,en,1
2023 8:30 PM ET,2023 8:30 PM ET,TIME,,,en,1
Met Gala,Met Gala,WORK_OF_ART,,,en,1
2023 2160p,2023 2160p,QUANTITY,,,en,1
We Are Going to Subpoena the Family,We Are Going to Subpoena the Family,WORK_OF_ART,,,en,1
Comer Pl,Comer Pl,FAC,,,en,1
May 'Magnify' Hunter Problem,May 'Magnify' Hunter Problem,DATE,,,en,1
hav… On,hav… On,WORK_OF_ART,,,en,1
The Eras Tour at,The Eras Tour at,WORK_OF_ART,,,en,1
"Monday, Aug. 7, 2023","Monday, Aug. 7, 2023",DATE,,,en,1
impressi,impressi,NORP,,,en,1
FOUR-WEEK summer,FOUR-WEEK summer,DATE,,,en,1
a few holiday,a few holiday,DATE,,,en,1
four-week,four-week,DATE,,,en,1
Debate Guessing Game,Debate Guessing Game,WORK_OF_ART,,,en,1
Caucuses,Caucuses,NORP,,,en,1
InKunstler.com,InKunstler.com,NORP,,,en,1
LAX,LAX,FAC,,,en,1
€62m,€62m,MONEY,,,en,1
Kazakhstani,Kazakhstani,NORP,,,en,1
Watch What Happens Live”,Watch What Happens Live”,WORK_OF_ART,,,en,1
Watch What Happens Live last week,Watch What Happens Live last week,WORK_OF_ART,,,en,1
Miami International at… Forget Ubers,Miami International at… Forget Ubers,FAC,,,en,1
2B,2B,MONEY,,,en,1
#miami #,#miami #,MONEY,,,en,1
#ivankatrump #,#ivankatrump #,MONEY,,,en,1
2.8 acres,2.8 acres,QUANTITY,,,en,1
Fortune,Fortune,WORK_OF_ART,,,en,1
billions,billions,CARDINAL,,,en,1
ONE,ONE,CARDINAL,,,en,1
Delay In Appointing Special Counsel To Investigate,Delay In Appointing Special Counsel To Investigate,WORK_OF_ART,,,en,1
F-35,F-35,PRODUCT,,,en,1
the Iowa State FairChip Somodevilla/Getty Images,the Iowa State FairChip Somodevilla/Getty Images,FAC,,,en,1
"September 16, 2022","September 16, 2022",DATE,,,en,1
$1.4 million,$1.4 million,MONEY,,,en,1
"9,300 square feet","9,300 square feet",QUANTITY,,,en,1
68million,68million,MONEY,,,en,1
One Month,One Month,DATE,,,en,1
"Aug, 2023","Aug, 2023",DATE,,,en,1
Faces Three Trials,Faces Three Trials,WORK_OF_ART,,,en,1
4:33:53 AM PDT,4:33:53 AM PDT,TIME,,,en,1
1945 to 1955,1945 to 1955,DATE,,,en,1
+4150,+4150,NORP,,,en,1
an hour each night,an hour each night,TIME,,,en,1
Floridaâs,Floridaâs,PRODUCT,,,en,1
$68M,$68M,MONEY,,,en,1
‘Billionaire Bunker’,‘Billionaire Bunker’,FAC,,,en,1
a month,a month,DATE,,,en,1
75%,75%,PERCENT,,,en,1
more than a,more than a,CARDINAL,,,en,1
75 percent,75 percent,PERCENT,,,en,1
just $187 million,just $187 million,MONEY,,,en,1
2023 financial year,2023 financial year,DATE,,,en,1
$760 million,$760 million,MONEY,,,en,1
August 10,August 10,DATE,,,en,1
2023 8:10 PM ET,2023 8:10 PM ET,TIME,,,en,1
08/11,08/11,CARDINAL,,,en,1
Politically Motivated Charges,Politically Motivated Charges,WORK_OF_ART,,,en,1
08/05/2023 6:26:06 PM PDT,08/05/2023 6:26:06 PM PDT,TIME,,,en,1
08/05/2023 5:54:21 PM PDT,08/05/2023 5:54:21 PM PDT,TIME,,,en,1
Queen Mother,Queen Mother,WORK_OF_ART,,,en,1
"the ""Marry Me","the ""Marry Me",WORK_OF_ART,,,en,1
Never His Style,Never His Style,WORK_OF_ART,,,en,1
the Last Week of Filming,the Last Week of Filming,DATE,,,en,1
another summer,another summer,DATE,,,en,1
American Horror Story’s New Muse,American Horror Story’s New Muse,WORK_OF_ART,,,en,1
Nothing Scarier Than a Baby,Nothing Scarier Than a Baby,WORK_OF_ART,,,en,1
Delicate Condition,Delicate Condition,WORK_OF_ART,,,en,1
American Horror Story,American Horror Story,WORK_OF_ART,,,en,1
Queen Mother',Queen Mother',WORK_OF_ART,,,en,1
+7205,+7205,PRODUCT,,,en,1
About Suing Bravo,About Suing Bravo,WORK_OF_ART,,,en,1
Beauty Lands in the Hamptons With Beauty and Fitness Pop-up,Beauty Lands in the Hamptons With Beauty and Fitness Pop-up,WORK_OF_ART,,,en,1
weekend-long,weekend-long,DATE,,,en,1
Disney.</li,Disney.</li,DATE,,,en,1
weeks ago,weeks ago,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
$500 m,$500 m,MONEY,,,en,1
early this afternoon,early this afternoon,TIME,,,en,1
This Is Getting Expensive and Boring,This Is Getting Expensive and Boring,WORK_OF_ART,,,en,1
the new season,the new season,DATE,,,en,1
11 Year Hiatus,11 Year Hiatus,DATE,,,en,1
$1 Billion,$1 Billion,MONEY,,,en,1
Grammy Awards in,Grammy Awards in,WORK_OF_ART,,,en,1
+3224,+3224,CARDINAL,,,en,1
Last November,Last November,DATE,,,en,1
Trump Family Returns,Trump Family Returns,WORK_OF_ART,,,en,1
Late Night Truth Social Bender,Late Night Truth Social Bender,WORK_OF_ART,,,en,1
Last Wednesday,Last Wednesday,DATE,,,en,1
July 15,July 15,DATE,,,en,1
Late Night Rant Over ‘Softball’ Sit Down With Rival DeSantis,Late Night Rant Over ‘Softball’ Sit Down With Rival DeSantis,WORK_OF_ART,,,en,1
anniversaries,anniversaries,DATE,,,en,1
"August 1,197-2023","August 1,197-2023",DATE,,,en,1
"August 1,197-20","August 1,197-20",DATE,,,en,1
Which Bathroom Should I Use,Which Bathroom Should I Use,WORK_OF_ART,,,en,1
This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Washington,This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Washington,WORK_OF_ART,,,en,1
This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Wa… Constitutional,This is Shaping Up to Be One of the Greatest Corruption Scandals in the History of Wa… Constitutional,WORK_OF_ART,,,en,1
+2531,+2531,CARDINAL,,,en,1
Opened The Door’ To Joe Biden FARA,Opened The Door’ To Joe Biden FARA,WORK_OF_ART,,,en,1
Trumpy Black Republicans,Trumpy Black Republicans,NORP,,,en,1
"May 10, 2023","May 10, 2023",DATE,,,en,1
seven-year-old,seven-year-old,DATE,,,en,1
2023.Google,2023.Google,CARDINAL,,,en,1
Nazis,Nazis,NORP,,,en,1
a Friendship Order,a Friendship Order,WORK_OF_ART,,,en,1
"29, weeks","29, weeks",DATE,,,en,1
just seven weeks,just seven weeks,DATE,,,en,1
Quadrennial Convention of the Women's Missionary Society,Quadrennial Convention of the Women's Missionary Society,LAW,,,en,1
Italys,Italys,NORP,0.0,0.0,en,1
JAN 6,JAN 6,DATE,,,en,1
Delaying Jan 6th,Delaying Jan 6th,DATE,,,en,1
deri,deri,NORP,,,en,1
Shameful' Spin Over Funding,Shameful' Spin Over Funding,WORK_OF_ART,,,en,1
Challenging’ Time,Challenging’ Time,WORK_OF_ART,,,en,1
decade-long,decade-long,DATE,,,en,1
LifeWear,LifeWear,PRODUCT,,,en,1
the Watch What Happens Live,the Watch What Happens Live,WORK_OF_ART,,,en,1
american,american,NORP,,,en,1
101,101,CARDINAL,,,en,1
Crying Through the Finale,Crying Through the Finale,WORK_OF_ART,,,en,1
over $15 million,over $15 million,MONEY,,,en,1
the Jan. 6,the Jan. 6,DATE,,,en,1
+1624,+1624,NORP,,,en,1
seve,seve,CARDINAL,,,en,1
necessary&quot,necessary&quot,NORP,,,en,1
Only 39%,Only 39%,PERCENT,,,en,1
2023 ‘50 Over 50’,2023 ‘50 Over 50’,DATE,,,en,1
over-50,over-50,DATE,,,en,1
assertin,assertin,NORP,,,en,1
awaitin,awaitin,NORP,,,en,1
+3610,+3610,CARDINAL,,,en,1
"108,000","108,000",MONEY,,,en,1
the last six months,the last six months,DATE,,,en,1
around $53.9 million,around $53.9 million,MONEY,,,en,1
"24,318,367","24,318,367",MONEY,,,en,1
+1263,+1263,DATE,,,en,1
$250 Million,$250 Million,MONEY,,,en,1
Ready for Trial,Ready for Trial,WORK_OF_ART,,,en,1
Next Year,Next Year,DATE,,,en,1
Taking Down The Machine’,Taking Down The Machine’,WORK_OF_ART,,,en,1
It Was Compelling,It Was Compelling,WORK_OF_ART,,,en,1
Goal Is ‘Dragging’,Goal Is ‘Dragging’,WORK_OF_ART,,,en,1
seven weeks,seven weeks,DATE,,,en,1
Peerless,Peerless,WORK_OF_ART,,,en,1
"January 20, 2021","January 20, 2021",DATE,,,en,1
the Big Lie,the Big Lie,WORK_OF_ART,,,en,1
Tattoos - See the Photos & Story,Tattoos - See the Photos & Story,WORK_OF_ART,,,en,1
the past decade,the past decade,DATE,,,en,1
Jul 28,Jul 28,DATE,,,en,1
"Jul 28,","Jul 28,",DATE,,,en,1
+9831,+9831,NORP,,,en,1
Memory Haunts the History,Memory Haunts the History,WORK_OF_ART,,,en,1
heav,heav,LANGUAGE,,,en,1
$475 million,$475 million,MONEY,,,en,1
Surrender for Imprisonment Prior to Testimony,Surrender for Imprisonment Prior to Testimony,WORK_OF_ART,,,en,1
Martian,Martian,PRODUCT,,,en,1
18-year,18-year,DATE,,,en,1
millions of pounds,millions of pounds,MONEY,,,en,1
Bluey for the outstanding childrens program,Bluey for the outstanding childrens program,WORK_OF_ART,,,en,1
Femme’ A Double Winner – Full List,Femme’ A Double Winner – Full List,WORK_OF_ART,,,en,1
earlier Sunday,earlier Sunday,DATE,,,en,1
A Look At That Investigation,A Look At That Investigation,WORK_OF_ART,,,en,1
more than two years ago,more than two years ago,DATE,,,en,1
Allegedly Leaking Stories,Allegedly Leaking Stories,WORK_OF_ART,,,en,1
$475 Million,$475 Million,MONEY,,,en,1
Sound of Freedom,Sound of Freedom,WORK_OF_ART,,,en,1
85,85,DATE,,,en,1
"July 29, 1981","July 29, 1981",DATE,,,en,1
St. Pauls Cathedral,St. Pauls Cathedral,FAC,,,en,1
1996,1996,DATE,,,en,1
this date,this date,DATE,,,en,1
1890,1890,DATE,,,en,1
Every 8 Seconds’,Every 8 Seconds’,TIME,,,en,1
Almost 50 years,Almost 50 years,DATE,,,en,1
30 minutes,30 minutes,TIME,,,en,1
Mexicans,Mexicans,NORP,,,en,1
World ID,World ID,WORK_OF_ART,,,en,1
'24,'24,DATE,,,en,1
Fort Dodge,Fort Dodge,FAC,,,en,1
Socialite,Socialite,NORP,,,en,1
Only In America b…,Only In America b…,WORK_OF_ART,,,en,1
Years ago,Years ago,DATE,,,en,1
Leaving Lunch,Leaving Lunch,WORK_OF_ART,,,en,1
their summer holiday,their summer holiday,DATE,,,en,1
the evening of July 19,the evening of July 19,TIME,,,en,1
the Armistice Agreement,the Armistice Agreement,LAW,,,en,1
Valentino,Valentino,PRODUCT,,,en,1
Mar-a,Mar-a,DATE,,,en,1
the first summer,the first summer,DATE,,,en,1
mid-August,mid-August,DATE,,,en,1
+2327,+2327,CARDINAL,,,en,1
Jul 31…,Jul 31…,DATE,,,en,1
This New Report Came Out,This New Report Came Out,EVENT,,,en,1
Judicial Watch,Judicial Watch,WORK_OF_ART,,,en,1
Bidenomics,Bidenomics,WORK_OF_ART,,,en,1
nearly $6 million,nearly $6 million,MONEY,,,en,1
nearly $6 million dollars,nearly $6 million dollars,MONEY,,,en,1
Euphoria—Dead,Euphoria—Dead,WORK_OF_ART,,,en,1
Attacking ‘Successful Black Republican Politicians’ Over,Attacking ‘Successful Black Republican Politicians’ Over,WORK_OF_ART,,,en,1
About Damn Time,About Damn Time,WORK_OF_ART,,,en,1
Marry Me,Marry Me,WORK_OF_ART,,,en,1
Watch What Happens Live …,Watch What Happens Live …,WORK_OF_ART,,,en,1
MetLife Stadium,MetLife Stadium,FAC,,,en,1
last Monday o,last Monday o,DATE,,,en,1
"nearly $1,000","nearly $1,000",MONEY,,,en,1
54%,54%,PERCENT,,,en,1
Sing Like a Little Weak Canary,Sing Like a Little Weak Canary,WORK_OF_ART,,,en,1
the Korean War of 1950,the Korean War of 1950,EVENT,,,en,1
"July 20, 2021","July 20, 2021",DATE,,,en,1
"20,824","20,824",CARDINAL,,,en,1
Leopard,Leopard,PRODUCT,,,en,1
"February 24, 2022","February 24, 2022",DATE,,,en,1
"Friday, July 21st","Friday, July 21st",DATE,,,en,1
more than a h,more than a h,TIME,,,en,1
The Lady Is A Tramp,The Lady Is A Tramp,WORK_OF_ART,,,en,1
Proved The Lie In His Own Words’:,Proved The Lie In His Own Words’:,WORK_OF_ART,,,en,1
four years this week,four years this week,DATE,,,en,1
‘Cheek to Cheek,‘Cheek to Cheek,WORK_OF_ART,,,en,1
True Friend,True Friend,WORK_OF_ART,,,en,1
I Love You Tony,I Love You Tony,WORK_OF_ART,,,en,1
Duets II,Duets II,EVENT,,,en,1
Cheek To Cheek,Cheek To Cheek,WORK_OF_ART,,,en,1
Love For Sale,Love For Sale,WORK_OF_ART,,,en,1
Lady Gaga Jazz &amp,Lady Gaga Jazz &amp,WORK_OF_ART,,,en,1
twelve,twelve,CARDINAL,,,en,1
August 31st,August 31st,DATE,,,en,1
3 weeks,3 weeks,DATE,,,en,1
Kenyan,Kenyan,NORP,,,en,1
Social,Social,NORP,,,en,1
5:30:10 AM PDT,5:30:10 AM PDT,TIME,,,en,1
a hectic year,a hectic year,DATE,,,en,1
one calendar year,one calendar year,DATE,,,en,1
"August 4, 1973-2023).v","August 4, 1973-2023).v",DATE,,,en,1
Ghost Gun” Rule,Ghost Gun” Rule,WORK_OF_ART,,,en,1
5:15:03 AM PDT,5:15:03 AM PDT,TIME,,,en,1
#sundarpichai #,#sundarpichai #,MONEY,,,en,1
2023-08-04,2023-08-04,DATE,,,en,1
$17 Dupe,$17 Dupe,MONEY,,,en,1
Southeast Asian,Southeast Asian,NORP,,,en,1
8 p.m. ET,8 p.m. ET,TIME,,,en,1
Over $40 Million,Over $40 Million,MONEY,,,en,1
"Monday, July 31","Monday, July 31",DATE,,,en,1
the year ahead,the year ahead,DATE,,,en,1
this years,this years,DATE,,,en,1
the Hotel Swexan,the Hotel Swexan,FAC,,,en,1
the Samurai Collection Step,the Samurai Collection Step,LAW,,,en,1
late 2020,late 2020,DATE,,,en,1
Northern,Northern,NORP,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
more sunny days,more sunny days,DATE,,,en,1
Tues,Tues,WORK_OF_ART,,,en,1
the previous month,the previous month,DATE,,,en,1
Birthday Weeks,Birthday Weeks,DATE,,,en,1
2014′s,2014′s,CARDINAL,,,en,1
the Controversy Around,the Controversy Around,FAC,,,en,1
Knew He Lost the Election',Knew He Lost the Election',WORK_OF_ART,,,en,1
20 minutes,20 minutes,TIME,,,en,1
141,141,CARDINAL,,,en,1
Later this month,Later this month,DATE,,,en,1
Indian-American,Indian-American,NORP,,,en,1
November 2020,November 2020,DATE,,,en,1
You Own the Decision',You Own the Decision',WORK_OF_ART,,,en,1
January 6 ',January 6 ',DATE,,,en,1
Dark Brandon,Dark Brandon,WORK_OF_ART,,,en,1
Thursda,Thursda,PRODUCT,,,en,1
9:05:13 PM PDT,9:05:13 PM PDT,TIME,,,en,1
Swedish,Swedish,NORP,,,en,1
post earlier in the day,post earlier in the day,DATE,,,en,1
Balmoral Castle Stay,Balmoral Castle Stay,FAC,,,en,1
republican,republican,NORP,,,en,1
the beginning of the year,the beginning of the year,DATE,,,en,1
Eras' Concert,Eras' Concert,WORK_OF_ART,,,en,1
mo… Skip,mo… Skip,WORK_OF_ART,,,en,1
5 August 2023,5 August 2023,DATE,,,en,1
Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',Throwing in The Towel' Despite Bickering Co-Hosts Making Show 'More Trouble to Produce Than It's Worth',WORK_OF_ART,,,en,1
every single week,every single week,DATE,,,en,1
Do You Not Speak,Do You Not Speak,WORK_OF_ART,,,en,1
Today Programme,Today Programme,WORK_OF_ART,,,en,1
Argentine,Argentine,NORP,,,en,1
The Spike in Gas Prices,The Spike in Gas Prices,WORK_OF_ART,,,en,1
+8264,+8264,CARDINAL,,,en,1
The Truth,The Truth,WORK_OF_ART,,,en,1
Dark Brandon' Merch,Dark Brandon' Merch,WORK_OF_ART,,,en,1
+809,+809,EVENT,,,en,1
+3248,+3248,PRODUCT,,,en,1
"August 5, 2023","August 5, 2023",DATE,,,en,1
08/05/2023 1:54:10 PM PDT,08/05/2023 1:54:10 PM PDT,TIME,,,en,1
Sixty years,Sixty years,DATE,,,en,1
Leftist Zealots,Leftist Zealots,NORP,,,en,1
Black Lives Matter,Black Lives Matter,EVENT,,,en,1
between 1 January,between 1 January,DATE,,,en,1
$500m,$500m,MONEY,,,en,1
10-Year-Old,10-Year-Old,DATE,,,en,1
"975,000","975,000",MONEY,,,en,1
a huge weekend,a huge weekend,DATE,,,en,1
TWO WEEKS,TWO WEEKS,DATE,,,en,1
36,36,DATE,,,en,1
Batman' Solo Movie,Batman' Solo Movie,WORK_OF_ART,,,en,1
Watch What Happens Live” Clubhouse,Watch What Happens Live” Clubhouse,WORK_OF_ART,,,en,1
Snooki,Snooki,WORK_OF_ART,,,en,1
Christian Bruna,Christian Bruna,NORP,,,en,1
almost 90%,almost 90%,PERCENT,,,en,1
last quarter,last quarter,DATE,,,en,1
about 4.9 million,about 4.9 million,CARDINAL,,,en,1
+2240,+2240,NORP,,,en,1
the Round of 16 Leagues Cup,the Round of 16 Leagues Cup,EVENT,,,en,1
Sunny,Sunny,PRODUCT,,,en,1
Nehammers,Nehammers,PRODUCT,,,en,1
more than six years,more than six years,DATE,,,en,1
Batman Movie Would Have Built,Batman Movie Would Have Built,WORK_OF_ART,,,en,1
Watch What Happens Live with the,Watch What Happens Live with the,WORK_OF_ART,,,en,1
+2945,+2945,LANGUAGE,,,en,1
Fifth Ave,Fifth Ave,FAC,,,en,1
eight weeks,eight weeks,DATE,,,en,1
its final months,its final months,DATE,,,en,1
reeva,reeva,NORP,,,en,1
Threads,Threads,PRODUCT,,,en,1
5 months,5 months,DATE,,,en,1
the first 12 months,the first 12 months,DATE,,,en,1
the first 12 months  —  ,the first 12 months  —  ,DATE,,,en,1
FSD,FSD,PRODUCT,,,en,1
Bla… [+905,Bla… [+905,WORK_OF_ART,,,en,1
"June 24, 2022","June 24, 2022",DATE,,,en,1
hundred,hundred,CARDINAL,,,en,1
About a hundred,About a hundred,CARDINAL,,,en,1
Theory That Trump Indictments Were Timed to Take 'Heat Off',Theory That Trump Indictments Were Timed to Take 'Heat Off',WORK_OF_ART,,,en,1
53.4 percent,53.4 percent,PERCENT,,,en,1
Rally Runner,Rally Runner,WORK_OF_ART,,,en,1
26-minute,26-minute,TIME,,,en,1
Lie After Lie’ Aimed At Taking,Lie After Lie’ Aimed At Taking,WORK_OF_ART,,,en,1
a date of Nov. 8 or 10,a date of Nov. 8 or 10,DATE,,,en,1
Barbarians,Barbarians,NORP,,,en,1
"Twitter
An X","Twitter
An X",PRODUCT,,,en,1
July 2021,July 2021,DATE,,,en,1
23 seasons,23 seasons,DATE,,,en,1
Wife Ticked Over His Decision To Build Backyard,Wife Ticked Over His Decision To Build Backyard,WORK_OF_ART,,,en,1
"Thursday, July 20, 2023","Thursday, July 20, 2023",DATE,,,en,1
weeklong,weeklong,DATE,,,en,1
First Amendment Right Implode,First Amendment Right Implode,LAW,,,en,1
recent 54th,recent 54th,DATE,,,en,1
"August 1, 2023","August 1, 2023",DATE,,,en,1
August 02,August 02,DATE,,,en,1
'Open Skies','Open Skies',WORK_OF_ART,,,en,1
Aug 2,Aug 2,DATE,,,en,1
£18m,£18m,MONEY,,,en,1
November 2022.Getty,November 2022.Getty,DATE,,,en,1
Olympic,Olympic,EVENT,,,en,1
Blacksplaining,Blacksplaining,WORK_OF_ART,,,en,1
Black Republicans,Black Republicans,NORP,,,en,1
"Tuesday, May 11, 2021","Tuesday, May 11, 2021",DATE,,,en,1
"Tuesday, May 11","Tuesday, May 11",DATE,,,en,1
The Tesla Full Self-Driving,The Tesla Full Self-Driving,LAW,,,en,1
