,phrase,label,sentiment,subjectivity,language,count
October 5,October 5,DATE,,,en,1
September 14,September 14,DATE,,,en,1
Botched Afghanistan Withdrawal Speaks Out About,Botched Afghanistan Withdrawal Speaks Out About,EVENT,,,en,1
Weird” Meeting,Weird” Meeting,WORK_OF_ART,,,en,1
'Life Changing' Birthday Trip to Africa,'Life Changing' Birthday Trip to Africa,WORK_OF_ART,,,en,1
23.4 percent,23.4 percent,PERCENT,,,en,1
The Book of Job,The Book of Job,WORK_OF_ART,,,en,1
Wednesday night's,Wednesday night's,TIME,,,en,1
the Revolutionary War,the Revolutionary War,EVENT,,,en,1
five seconds,five seconds,TIME,,,en,1
Pan,Pan,PRODUCT,,,en,1
Cruel Summer',Cruel Summer',WORK_OF_ART,,,,1
3-2,3-2,CARDINAL,,,en,1
This Fall Season,This Fall Season,DATE,,,en,1
08/08/2023,08/08/2023,DATE,,,en,1
8:53:49 PM PDT,8:53:49 PM PDT,TIME,,,en,1
6:28:21 AM PDT,6:28:21 AM PDT,TIME,,,en,1
July 28,July 28,DATE,,,en,1
Amer… Kensington Palaces,Amer… Kensington Palaces,WORK_OF_ART,,,en,1
Mornings with Maria,Mornings with Maria,WORK_OF_ART,,,en,1
Take The Meeting,Take The Meeting,WORK_OF_ART,,,en,1
Disturbing’ Statements To Gold Star Families,Disturbing’ Statements To Gold Star Families,WORK_OF_ART,,,en,1
700%,700%,PERCENT,,,en,1
+4204,+4204,FAC,,,en,1
more than 80%,more than 80%,PERCENT,,,en,1
-Ukrainian,-Ukrainian,NORP,,,en,1
Catch Them by Surprise,Catch Them by Surprise,WORK_OF_ART,,,en,1
73%,73%,PERCENT,,,en,1
Truly An Idiot',Truly An Idiot',WORK_OF_ART,,,en,1
a century,a century,DATE,,,en,1
mid-March,mid-March,DATE,,,,1
Aug. 21,Aug. 21,DATE,,,en,1
at least 115,at least 115,CARDINAL,,,en,1
+5549,+5549,LANGUAGE,,,en,1
Popular,Popular,NORP,,,en,1
only 5%,only 5%,PERCENT,,,en,1
"more than 4,000","more than 4,000",CARDINAL,,,en,1
the end of summer,the end of summer,DATE,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
Loves' Being With Him,Loves' Being With Him,WORK_OF_ART,,,en,1
this weeks,this weeks,DATE,,,en,1
this past weekends,this past weekends,DATE,,,en,1
"August 22, 2023","August 22, 2023",DATE,,,en,1
Only 27%,Only 27%,PERCENT,,,en,1
Rice Street,Rice Street,FAC,,,en,1
Gamescom Opening Night,Gamescom Opening Night,EVENT,,,en,1
Bread And Water,Bread And Water,WORK_OF_ART,,,en,1
"Thursday, August 24","Thursday, August 24",DATE,,,en,1
Aug. 22,Aug. 22,DATE,,,en,1
Always Be Here,Always Be Here,WORK_OF_ART,,,en,1
"Kanye ""Ye"" West's","Kanye ""Ye"" West's",WORK_OF_ART,,,en,1
Point,Point,PRODUCT,,,en,1
A day,A day,DATE,,,en,1
Vega,Vega,PRODUCT,,,en,1
The Game Awards 2022,The Game Awards 2022,EVENT,,,en,1
Gamescom Opening Night Live's,Gamescom Opening Night Live's,WORK_OF_ART,,,en,1
The Steadfast RockThe Last Refuge,The Steadfast RockThe Last Refuge,WORK_OF_ART,,,en,1
Leaving Them Out Of Debate,Leaving Them Out Of Debate,WORK_OF_ART,,,en,1
6:32:46 PM PDT,6:32:46 PM PDT,TIME,,,en,1
Citi Field,Citi Field,FAC,,,en,1
Billion-Dollar Investment Strategy,Billion-Dollar Investment Strategy,MONEY,,,en,1
+2747,+2747,NORP,,,en,1
10:12:07 AM PDT,10:12:07 AM PDT,TIME,,,en,1
08/22/2023,08/22/2023,DATE,,,en,1
10 days ago,10 days ago,DATE,,,en,1
If You Want the Name,If You Want the Name,WORK_OF_ART,,,en,1
This summer,This summer,DATE,,,en,1
4:59 pm,4:59 pm,TIME,,,en,1
Tuesday 22 August 2023,Tuesday 22 August 2023,DATE,,,en,1
this autumn,this autumn,DATE,,,en,1
In Latest Hearing,In Latest Hearing,WORK_OF_ART,,,en,1
8.5 years,8.5 years,DATE,,,en,1
Seething With Fury’,Seething With Fury’,WORK_OF_ART,,,en,1
Claims Source,Claims Source,WORK_OF_ART,,,en,1
16 years,16 years,DATE,,,en,1
If You Want the Name… Last month,If You Want the Name… Last month,WORK_OF_ART,,,en,1
Bizarre Story About a Fetus,Bizarre Story About a Fetus,WORK_OF_ART,,,en,1
‘Mornings with Maria,‘Mornings with Maria,WORK_OF_ART,,,en,1
"Trump,77","Trump,77",NORP,,,en,1
'18,'18,DATE,,,en,1
The Duke and Duchess of Sussex,The Duke and Duchess of Sussex,WORK_OF_ART,,,en,1
"August 2, 2023","August 2, 2023",DATE,,,en,1
Next Month,Next Month,DATE,,,en,1
10%.</li><li,10%.</li><li,PRODUCT,,,en,1
12:17:26 PM PDT,12:17:26 PM PDT,TIME,,,en,1
the age of 36 in 1997,the age of 36 in 1997,DATE,,,en,1
1.6 million,1.6 million,CARDINAL,,,en,1
pro-Nazi,pro-Nazi,NORP,,,en,1
Nazi,Nazi,NORP,,,en,1
74-year-old,74-year-old,DATE,,,en,1
$3 Million,$3 Million,MONEY,,,en,1
The same day,The same day,DATE,,,en,1
some 24 hours,some 24 hours,TIME,,,en,1
+2210,+2210,NORP,,,en,1
WellChild Awards on,WellChild Awards on,WORK_OF_ART,,,en,1
$5,$5,MONEY,,,en,1
73,73,CARDINAL,,,en,1
Was… Skip,Was… Skip,WORK_OF_ART,,,en,1
+3064,+3064,CARDINAL,,,en,1
+24,+24,CARDINAL,,,en,1
Born to Die,Born to Die,WORK_OF_ART,,,en,1
Roe v Wade,Roe v Wade,LAW,,,en,1
$5m,$5m,MONEY,,,en,1
9:00 PM,9:00 PM,TIME,,,en,1
2023 9:00 PM,2023 9:00 PM,TIME,,,en,1
AUGUST 23,AUGUST 23,DATE,,,en,1
Confederates,Confederates,NORP,,,en,1
"Tuesday, November 22, 2022","Tuesday, November 22, 2022",DATE,,,en,1
600,600,CARDINAL,,,en,1
5:30 pm,5:30 pm,TIME,,,en,1
every week,every week,DATE,,,en,1
between eight,between eight,CARDINAL,,,en,1
the evening,the evening,TIME,,,en,1
+2413,+2413,NORP,,,en,1
20-minute,20-minute,TIME,,,en,1
more than four months,more than four months,DATE,,,en,1
last-minute,last-minute,TIME,,,en,1
+4702,+4702,NORP,,,en,1
12:07:40 AM PDT,12:07:40 AM PDT,TIME,,,en,1
an … Skip,an … Skip,WORK_OF_ART,,,en,1
as many as 40,as many as 40,CARDINAL,,,en,1
2027.ht,2027.ht,CARDINAL,,,en,1
The Humanist in the Laboratory,The Humanist in the Laboratory,WORK_OF_ART,,,en,1
Trump Joins A-Listers With Mug Shot,Trump Joins A-Listers With Mug Shot,WORK_OF_ART,,,en,1
Last Hope,Last Hope,WORK_OF_ART,,,en,1
Travesty of Justice’:,Travesty of Justice’:,WORK_OF_ART,,,en,1
Travesty of Justice’: Arraigned,Travesty of Justice’: Arraigned,WORK_OF_ART,,,en,1
"Aug. 23, 2023","Aug. 23, 2023",DATE,,,en,1
just four days,just four days,DATE,,,en,1
Wednesday (Aug. 23,Wednesday (Aug. 23,DATE,,,en,1
recent summer,recent summer,DATE,,,en,1
a miserable week,a miserable week,DATE,,,en,1
24 million,24 million,CARDINAL,,,en,1
Roughly 12.8 million,Roughly 12.8 million,MONEY,,,en,1
3:31:21 PM PDT,3:31:21 PM PDT,TIME,,,en,1
Trump sai… Skip,Trump sai… Skip,WORK_OF_ART,,,en,1
several minutes,several minutes,TIME,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
Out of the Woo… [+6936 chars,Out of the Woo… [+6936 chars,WORK_OF_ART,,,en,1
Friendship,Friendship,WORK_OF_ART,,,en,1
the Sweet Details,the Sweet Details,WORK_OF_ART,,,en,1
Veterans Day,Veterans Day,DATE,,,en,1
Yellowstone,Yellowstone,WORK_OF_ART,,,en,1
Mon,Mon,TIME,,,en,1
Plane Crash,Plane Crash,WORK_OF_ART,,,en,1
desantis,desantis,NORP,,,en,1
the United Kin…,the United Kin…,LAW,,,en,1
last 30 seconds,last 30 seconds,TIME,,,en,1
Fashion Icons,Fashion Icons,WORK_OF_ART,,,en,1
1985,1985,DATE,,,en,1
08/07/2023 1,08/07/2023 1,DATE,,,en,1
more than 5%,more than 5%,PERCENT,,,en,1
Embraer,Embraer,PRODUCT,,,en,1
Repub,Repub,NORP,,,en,1
"June 24, 2023","June 24, 2023",DATE,,,en,1
"ROME - August 7, 2023","ROME - August 7, 2023",DATE,,,en,1
between six and eight percent,between six and eight percent,CARDINAL,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
Buckingham Palace,Buckingham Palace,FAC,,,en,1
1 Day Before Anniversary,1 Day Before Anniversary,DATE,,,en,1
Plus One',Plus One',WORK_OF_ART,,,en,1
the last 30 seconds,the last 30 seconds,TIME,,,en,1
40 percent,40 percent,PERCENT,,,en,1
08/07/2023 7:58:15 PM PDT,08/07/2023 7:58:15 PM PDT,TIME,,,en,1
Nightmare: Explosive Emails Expose Ugly Family Feuds,Nightmare: Explosive Emails Expose Ugly Family Feuds,WORK_OF_ART,,,en,1
American Horror Story:,American Horror Story:,WORK_OF_ART,,,en,1
'The Changeling','The Changeling',WORK_OF_ART,,,en,1
+277,+277,WORK_OF_ART,,,en,1
last two years,last two years,DATE,,,en,1
Surprise Windfall Tax,Surprise Windfall Tax,EVENT,,,en,1
Monda,Monda,DATE,,,en,1
039;Mornings,039;Mornings,MONEY,,,en,1
September 7th,September 7th,DATE,,,en,1
Maria.&quot,Maria.&quot,DATE,,,en,1
nearly an hour,nearly an hour,TIME,,,en,1
nine-second,nine-second,TIME,,,en,1
+1404,+1404,FAC,,,en,1
WellC,WellC,PRODUCT,,,en,1
Aug. 31,Aug. 31,DATE,,,en,1
18 months,18 months,DATE,,,en,1
+3176,+3176,NORP,,,en,1
Taylor Sw,Taylor Sw,FAC,,,en,1
this election season,this election season,DATE,,,en,1
the Years,the Years,DATE,,,en,1
Bejeweled Heels and Open-Toed Sandals,Bejeweled Heels and Open-Toed Sandals,WORK_OF_ART,,,en,1
only to reappear days later,only to reappear days later,DATE,,,en,1
Ronald Reagan,Ronald Reagan,FAC,,,en,1
Wednesday&rsquo;s,Wednesday&rsquo;s,FAC,,,en,1
post-Republican,post-Republican,NORP,,,en,1
2017s,2017s,CARDINAL,,,en,1
All Too Well,All Too Well,WORK_OF_ART,,,en,1
2012s,2012s,CARDINAL,,,en,1
Cruel Summer’,Cruel Summer’,WORK_OF_ART,,,en,1
Washington National Airport,Washington National Airport,FAC,,,en,1
One-Year Anniversary,One-Year Anniversary,DATE,,,en,1
the FIFA Women's World Cup Final,the FIFA Women's World Cup Final,EVENT,,,en,1
"May 16, 2023","May 16, 2023",DATE,,,en,1
Attempts To Silence Trump,Attempts To Silence Trump,WORK_OF_ART,,,en,1
15-year,15-year,DATE,,,en,1
Americ… Watch CBS News,Americ… Watch CBS News,WORK_OF_ART,,,en,1
2023.Ostorozhno,2023.Ostorozhno,CARDINAL,,,en,1
Mondays,Mondays,DATE,,,en,1
Controversial Movie Is Better Than The Critics Claimed,Controversial Movie Is Better Than The Critics Claimed,WORK_OF_ART,,,en,1
Cruising,Cruising,WORK_OF_ART,,,en,1
All week,All week,DATE,,,en,1
checke,checke,NORP,,,en,1
“Secrets of Prince Andrew,“Secrets of Prince Andrew,WORK_OF_ART,,,en,1
"""Secrets of Prince Andrew""","""Secrets of Prince Andrew""",WORK_OF_ART,,,en,1
Last yea,Last yea,DATE,,,en,1
The Bo…,The Bo…,WORK_OF_ART,,,en,1
million dollar,million dollar,MONEY,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
the Summer of Great Divorces,the Summer of Great Divorces,EVENT,,,en,1
